Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170215:0500,19.71,53.25,0.0,-0.0,0.0,301.9,0.48,154.0,87250.0
20170215:0600,19.37,53.25,0.0,-0.0,0.0,301.1,0.55,41.0,87240.0
20170215:0700,18.76,54.95,0.0,-0.0,0.0,295.5,0.28,354.0,87270.0
20170215:0800,18.25,56.85,0.0,-0.0,0.0,293.6,0.41,37.0,87230.0
20170215:0900,17.82,58.8,0.0,-0.0,0.0,292.05,0.41,91.0,87230.0
20170215:1000,17.49,58.8,0.0,-0.0,0.0,290.3,0.62,146.0,87250.0
20170215:1100,17.13,60.85,197.15,1260.61,57.78,289.3,0.97,170.0,87270.0
20170215:1200,18.37,54.95,455.85,1093.66,80.65,293.75,0.9,185.0,87330.0
20170215:1300,20.29,49.7,702.1,1086.41,96.0,303.05,1.17,170.0,87350.0
20170215:1400,22.53,40.6,905.0,1078.15,106.75,314.1,1.17,174.0,87320.0
20170215:1500,24.79,35.65,1046.5,1063.13,112.95,324.95,0.97,209.0,87290.0
20170215:1600,26.96,29.15,1114.25,1038.23,115.8,336.35,1.45,246.0,87190.0
20170215:1700,28.96,25.7,1104.4,1002.93,116.1,345.25,2.41,259.0,87130.0
20170215:1800,30.27,23.25,1017.75,953.39,114.25,349.7,3.31,265.0,87030.0
20170215:1900,30.39,22.4,859.25,877.46,112.5,347.2,3.03,264.0,87040.0
20170215:2000,30.67,21.75,642.4,778.11,96.1,344.5,4.07,257.0,87010.0
20170215:2100,29.8,24.0,388.15,607.45,77.75,337.9,4.97,249.0,86960.0
20170215:2200,28.11,27.35,134.3,311.09,43.85,329.0,5.52,238.0,86980.0
20170215:2300,25.92,34.5,2.65,11.53,2.0,320.5,5.45,231.0,87050.0
20170216:0000,24.02,38.15,0.0,-0.0,0.0,313.5,4.69,225.0,87140.0
20170216:0100,22.74,42.1,0.0,-0.0,0.0,308.8,3.45,218.0,87240.0
20170216:0200,21.78,46.6,0.0,-0.0,0.0,305.75,2.28,206.0,87320.0
20170216:0300,20.31,53.35,0.0,-0.0,0.0,304.2,1.66,199.0,87350.0
20170216:0400,20.37,51.65,0.0,-0.0,0.0,302.3,1.03,196.0,87340.0
20170216:0500,20.27,53.35,0.0,-0.0,0.0,299.95,0.41,215.0,87320.0
20170216:0600,19.82,55.2,0.0,-0.0,0.0,298.05,0.55,7.0,87290.0
20170216:0700,19.32,59.15,0.0,-0.0,0.0,298.2,0.55,352.0,87280.0
20170216:0800,18.72,59.05,0.0,-0.0,0.0,296.3,1.1,10.0,87250.0
20170216:0900,18.23,61.05,0.0,-0.0,0.0,294.75,1.17,18.0,87260.0
20170216:1000,17.83,63.2,0.0,-0.0,0.0,293.0,0.97,20.0,87270.0
20170216:1100,17.5,60.95,196.7,1260.13,60.03,291.25,0.97,9.0,87300.0
20170216:1200,18.33,58.9,458.95,1115.5,78.25,294.35,1.17,359.0,87360.0
20170216:1300,19.91,49.7,706.35,1100.14,94.25,302.5,1.59,3.0,87370.0
20170216:1400,22.0,43.5,909.45,1089.43,104.25,312.95,1.66,353.0,87360.0
20170216:1500,24.11,35.5,1048.4,1067.23,112.45,322.6,1.66,328.0,87310.0
20170216:1600,26.1,32.25,1113.75,1037.63,116.95,333.65,1.93,304.0,87250.0
20170216:1700,27.68,30.35,1102.15,996.98,120.75,342.95,2.48,288.0,87160.0
20170216:1800,28.84,28.5,976.5,888.75,135.25,349.9,2.97,280.0,87090.0
20170216:1900,29.34,27.6,816.15,810.4,127.5,348.35,3.93,268.0,87010.0
20170216:2000,29.17,28.65,618.55,719.6,114.4,352.2,4.55,262.0,86960.0
20170216:2100,28.2,31.6,379.4,576.27,85.95,350.85,5.24,252.0,86900.0
20170216:2200,26.58,36.05,131.85,311.41,41.95,333.65,5.45,239.0,86900.0
20170216:2300,24.63,39.7,2.3,9.26,1.8,322.6,5.52,228.0,86950.0
20170217:0000,23.01,43.75,0.0,-0.0,0.0,317.55,4.62,214.0,87020.0
20170217:0100,22.08,46.75,0.0,-0.0,0.0,319.45,2.97,208.0,87120.0
20170217:0200,21.46,50.05,0.0,-0.0,0.0,311.75,1.38,212.0,87210.0
20170217:0300,21.27,51.75,0.0,-0.0,0.0,314.65,0.21,304.0,87250.0
20170217:0400,19.09,59.15,0.0,-0.0,0.0,308.3,1.59,9.0,87260.0
20170217:0500,17.7,63.2,0.0,-0.0,0.0,313.5,2.34,11.0,87230.0
20170217:0600,16.57,67.65,0.0,-0.0,0.0,309.05,2.21,18.0,87190.0
20170217:0700,18.1,63.3,0.0,-0.0,0.0,309.05,1.38,17.0,87180.0
20170217:0800,16.31,72.55,0.0,-0.0,0.0,303.85,1.79,16.0,87140.0
20170217:0900,15.06,75.0,0.0,-0.0,0.0,305.0,2.0,21.0,87140.0
20170217:1000,14.8,75.0,0.0,-0.0,0.0,309.05,1.86,24.0,87180.0
20170217:1100,15.57,72.45,166.9,965.78,64.15,309.45,1.52,24.0,87200.0
20170217:1200,15.99,67.55,384.5,792.17,115.55,315.25,1.52,21.0,87250.0
20170217:1300,18.92,51.25,670.0,990.85,120.2,318.75,2.0,15.0,87300.0
20170217:1400,21.02,43.25,833.15,903.08,166.85,327.45,2.55,10.0,87290.0
20170217:1500,22.86,40.6,965.8,861.05,211.65,333.05,2.55,1.0,87280.0
20170217:1600,24.58,35.65,812.0,499.7,332.5,350.85,2.41,354.0,87230.0
20170217:1700,25.68,34.5,840.25,519.53,329.4,386.1,2.28,344.0,87170.0
20170217:1800,27.09,30.25,774.3,534.23,269.25,386.65,2.34,329.0,87100.0
20170217:1900,28.08,27.35,637.4,470.99,237.8,370.0,2.55,292.0,87030.0
20170217:2000,28.24,28.35,467.9,426.44,169.8,371.95,3.86,277.0,86970.0
20170217:2100,27.28,32.5,287.8,356.24,107.05,357.65,4.83,270.0,86930.0
20170217:2200,25.82,37.1,117.6,260.0,43.1,355.1,5.38,260.0,86960.0
20170217:2300,24.01,41.0,1.85,6.79,1.5,330.95,4.9,253.0,86980.0
20170218:0000,22.6,46.85,0.0,-0.0,0.0,336.55,3.52,246.0,87080.0
20170218:0100,21.68,50.05,0.0,-0.0,0.0,332.4,2.28,233.0,87190.0
20170218:0200,21.0,51.75,0.0,-0.0,0.0,332.1,1.66,218.0,87280.0
20170218:0300,19.96,57.3,0.0,-0.0,0.0,327.45,1.03,208.0,87330.0
20170218:0400,20.14,55.3,0.0,-0.0,0.0,331.1,0.34,33.0,87370.0
20170218:0500,18.13,63.3,0.0,-0.0,0.0,323.0,1.59,27.0,87370.0
20170218:0600,17.62,65.45,0.0,-0.0,0.0,339.25,1.59,30.0,87320.0
20170218:0700,17.36,65.45,0.0,-0.0,0.0,339.45,1.52,50.0,87260.0
20170218:0800,16.94,67.75,0.0,-0.0,0.0,319.7,1.52,42.0,87220.0
20170218:0900,17.01,65.35,0.0,-0.0,0.0,314.1,1.38,38.0,87190.0
20170218:1000,17.68,63.2,0.0,-0.0,0.0,325.5,1.03,41.0,87200.0
20170218:1100,17.51,63.2,166.5,955.48,66.8,325.5,0.83,45.0,87240.0
20170218:1200,18.14,61.05,377.5,756.76,121.9,323.75,0.76,44.0,87280.0
20170218:1300,19.39,53.25,529.5,639.44,175.65,323.55,1.24,32.0,87340.0
20170218:1400,20.74,49.8,750.6,735.29,209.05,338.5,1.79,13.0,87350.0
20170218:1500,22.49,43.65,688.65,462.68,283.95,348.95,2.21,0.0,87340.0
20170218:1600,23.57,40.9,587.8,213.83,382.85,367.7,2.48,1.0,87290.0
20170218:1700,24.36,39.55,564.65,182.05,385.85,371.55,2.28,7.0,87230.0
20170218:1800,25.16,37.1,776.5,494.36,309.75,388.8,1.86,15.0,87150.0
20170218:1900,27.75,29.3,558.35,449.63,177.5,374.45,2.0,297.0,86970.0
20170218:2000,28.2,27.35,524.45,535.28,151.15,371.75,2.9,288.0,86920.0
20170218:2100,28.08,28.35,305.55,424.16,91.15,358.8,3.38,285.0,86870.0
20170218:2200,27.03,30.25,115.95,264.84,40.65,351.05,3.52,275.0,86890.0
20170218:2300,25.34,34.5,1.6,5.1,1.35,339.05,3.52,260.0,86930.0
20170219:0000,23.86,39.45,0.0,-0.0,0.0,326.85,3.1,226.0,87060.0
20170219:0100,22.81,43.65,0.0,-0.0,0.0,329.7,2.9,199.0,87160.0
20170219:0200,21.84,48.3,0.0,-0.0,0.0,326.5,2.14,187.0,87230.0
20170219:0300,20.6,51.65,0.0,-0.0,0.0,324.15,1.59,178.0,87290.0
20170219:0400,19.26,57.1,0.0,-0.0,0.0,317.75,1.45,171.0,87270.0
20170219:0500,18.38,59.05,0.0,-0.0,0.0,316.6,1.52,164.0,87220.0
20170219:0600,17.37,63.2,0.0,-0.0,0.0,313.1,1.72,167.0,87180.0
20170219:0700,19.02,57.1,0.0,-0.0,0.0,310.05,0.9,179.0,87130.0
20170219:0800,18.75,59.05,0.0,-0.0,0.0,306.75,0.48,192.0,87120.0
20170219:0900,18.46,59.05,0.0,-0.0,0.0,304.8,0.21,0.0,87090.0
20170219:1000,18.22,61.05,0.0,-0.0,0.0,305.0,0.41,3.0,87130.0
20170219:1100,17.95,61.05,177.9,1222.09,52.85,304.4,0.62,355.0,87150.0
20170219:1200,18.78,59.05,402.55,935.36,88.25,310.05,0.9,349.0,87200.0
20170219:1300,20.18,53.35,601.4,832.24,142.1,315.45,1.24,8.0,87230.0
20170219:1400,21.96,45.1,804.55,918.65,129.15,330.55,1.72,15.0,87250.0
20170219:1500,23.67,40.9,937.15,883.86,165.1,348.15,1.66,2.0,87220.0
20170219:1600,25.23,35.8,874.95,771.99,135.9,351.45,1.52,358.0,87190.0
20170219:1700,26.28,34.65,934.5,773.92,175.3,361.7,0.97,2.0,87080.0
20170219:1800,27.46,31.5,951.0,794.13,202.25,366.15,0.41,20.0,87010.0
20170219:1900,29.13,26.65,718.55,617.0,196.85,369.85,2.48,243.0,86920.0
20170219:2000,29.64,26.75,483.9,494.84,139.65,370.8,4.0,246.0,86810.0
20170219:2100,28.96,28.65,301.7,411.74,94.4,368.3,5.31,251.0,86810.0
20170219:2200,27.26,34.9,93.8,172.5,45.15,354.55,6.0,249.0,86840.0
20170219:2300,25.34,38.45,1.2,1.08,1.15,346.4,5.03,241.0,86940.0
20170220:0000,24.04,41.0,0.0,-0.0,0.0,345.05,4.07,224.0,87010.0
20170220:0100,23.23,43.75,0.0,-0.0,0.0,338.6,3.1,205.0,87090.0
20170220:0200,22.51,46.85,0.0,-0.0,0.0,331.1,2.21,181.0,87150.0
20170220:0300,21.62,50.05,0.0,-0.0,0.0,336.95,2.0,178.0,87210.0
20170220:0400,20.42,53.5,0.0,-0.0,0.0,331.5,1.52,180.0,87200.0
20170220:0500,20.98,51.75,0.0,-0.0,0.0,332.85,0.97,157.0,87190.0
20170220:0600,20.72,53.5,0.0,-0.0,0.0,324.55,0.69,124.0,87140.0
20170220:0700,20.27,55.3,0.0,-0.0,0.0,318.95,0.62,168.0,87140.0
20170220:0800,19.83,57.2,0.0,-0.0,0.0,314.85,0.55,160.0,87100.0
20170220:0900,19.45,57.2,0.0,-0.0,0.0,317.55,0.41,186.0,87100.0
20170220:1000,19.13,59.15,0.0,-0.0,0.0,315.05,0.21,152.0,87110.0
20170220:1100,18.89,59.15,161.2,983.76,62.5,312.75,0.21,83.0,87160.0
20170220:1200,19.64,57.2,429.0,996.11,96.0,317.55,0.21,88.0,87200.0
20170220:1300,21.45,48.3,661.35,982.29,120.7,325.1,0.41,101.0,87240.0
20170220:1400,23.54,40.9,881.5,1054.24,107.8,334.8,0.69,165.0,87220.0
20170220:1500,25.81,37.1,1001.0,1015.26,115.4,344.85,0.9,208.0,87160.0
20170220:1600,27.75,31.5,1062.95,964.81,140.45,355.3,1.24,243.0,87130.0
20170220:1700,29.38,28.65,1029.45,885.83,161.55,370.8,2.0,256.0,87060.0
20170220:1800,30.52,26.05,943.2,814.71,176.15,377.4,2.62,266.0,86970.0
20170220:1900,31.35,28.15,789.8,745.73,160.4,388.0,3.45,267.0,86920.0
20170220:2000,31.24,28.15,557.65,603.77,138.7,380.65,4.21,262.0,86840.0
20170220:2100,29.9,33.15,306.75,421.22,95.55,376.6,5.31,253.0,86850.0
20170220:2200,27.95,36.45,101.15,225.46,38.1,368.5,6.14,243.0,86830.0
20170220:2300,25.9,42.75,1.1,2.29,1.0,360.55,5.1,233.0,86950.0
20170221:0000,24.46,44.15,0.0,-0.0,0.0,348.55,4.07,224.0,87030.0
20170221:0100,23.61,48.8,0.0,-0.0,0.0,349.4,2.48,224.0,87180.0
20170221:0200,23.0,50.45,0.0,-0.0,0.0,349.1,1.66,223.0,87230.0
20170221:0300,22.0,53.85,0.0,-0.0,0.0,342.55,1.03,197.0,87280.0
20170221:0400,22.01,53.85,0.0,-0.0,0.0,342.75,0.55,115.0,87290.0
20170221:0500,20.62,59.5,0.0,-0.0,0.0,341.75,1.17,57.0,87260.0
20170221:0600,19.36,61.4,0.0,-0.0,0.0,350.1,1.72,52.0,87230.0
20170221:0700,20.33,61.5,0.0,-0.0,0.0,328.2,1.1,43.0,87190.0
20170221:0800,19.79,63.6,0.0,-0.0,0.0,324.15,1.24,31.0,87180.0
20170221:0900,19.3,63.5,0.0,-0.0,0.0,323.2,1.31,30.0,87180.0
20170221:1000,18.97,63.5,0.0,-0.0,0.0,329.2,1.31,32.0,87200.0
20170221:1100,19.34,63.5,169.7,1137.66,57.8,327.85,1.1,27.0,87210.0
20170221:1200,19.94,59.35,426.15,1026.33,84.8,321.85,0.76,358.0,87230.0
20170221:1300,21.51,51.9,671.45,1054.54,92.6,326.65,0.83,339.0,87230.0
20170221:1400,23.51,43.9,868.5,1011.64,127.4,336.15,1.03,326.0,87220.0
20170221:1500,25.49,39.85,949.45,898.05,167.2,353.2,1.31,307.0,87180.0
20170221:1600,27.18,36.2,1094.15,1012.32,127.45,368.65,1.72,297.0,87140.0
20170221:1700,28.86,32.9,1052.2,901.81,169.8,371.0,2.14,284.0,87060.0
20170221:1800,30.03,29.95,823.9,622.65,238.55,379.1,2.28,266.0,86970.0
20170221:1900,30.71,28.0,700.65,619.13,179.1,394.2,2.34,268.0,86860.0
20170221:2000,31.29,28.15,539.75,580.61,137.95,389.55,4.07,267.0,86770.0
20170221:2100,30.08,32.15,325.4,463.79,93.85,375.65,5.17,261.0,86760.0
20170221:2200,27.77,38.95,99.7,218.25,39.2,362.5,6.0,255.0,86780.0
20170221:2300,25.27,47.5,0.8,1.22,0.75,357.45,5.38,249.0,86900.0
20170222:0000,23.5,52.35,0.0,-0.0,0.0,349.1,3.79,235.0,87000.0
20170222:0100,22.69,55.9,0.0,-0.0,0.0,352.35,1.86,238.0,87110.0
20170222:0200,22.31,57.75,0.0,-0.0,0.0,352.0,1.1,333.0,87170.0
20170222:0300,21.96,55.8,0.0,-0.0,0.0,375.65,2.34,11.0,87200.0
20170222:0400,21.18,55.55,0.0,-0.0,0.0,347.4,2.83,16.0,87200.0
20170222:0500,20.16,59.35,0.0,-0.0,0.0,329.55,3.1,13.0,87160.0
20170222:0600,19.21,61.3,0.0,-0.0,0.0,330.15,3.1,18.0,87130.0
20170222:0700,18.2,72.9,0.0,-0.0,0.0,323.95,1.86,9.0,87060.0
20170222:0800,17.19,75.3,0.0,-0.0,0.0,323.55,2.07,6.0,87060.0
20170222:0900,16.36,75.25,0.0,-0.0,0.0,326.1,2.14,14.0,87040.0
20170222:1000,16.16,77.85,0.0,-0.0,0.0,324.15,1.72,20.0,87040.0
20170222:1100,16.43,72.65,164.25,1137.27,54.6,327.85,1.45,26.0,87080.0
20170222:1200,17.45,63.2,396.15,898.29,98.9,324.95,1.38,12.0,87100.0
20170222:1300,20.17,49.7,642.8,954.09,120.5,335.0,1.72,12.0,87110.0
20170222:1400,22.31,41.95,830.85,963.29,126.45,343.5,2.14,0.0,87100.0
20170222:1500,24.34,36.8,984.0,966.71,143.15,354.95,2.0,349.0,87050.0
20170222:1600,26.13,33.4,998.0,847.19,190.05,364.2,1.72,332.0,86970.0
20170222:1700,27.56,31.5,1055.55,950.88,126.4,374.45,1.24,301.0,86880.0
20170222:1800,29.0,29.7,996.9,952.79,102.6,374.1,1.24,264.0,86790.0
20170222:1900,30.32,26.9,827.8,848.04,114.85,373.3,2.07,257.0,86670.0
20170222:2000,30.63,27.0,583.65,655.28,131.45,367.7,2.9,259.0,86630.0
20170222:2100,30.12,28.9,320.1,490.01,76.55,365.4,3.86,258.0,86590.0
20170222:2200,28.79,31.75,106.3,231.35,42.75,354.15,4.21,247.0,86620.0
20170222:2300,27.07,36.2,0.8,0.0,0.8,346.6,4.14,237.0,86690.0
20170223:0000,25.48,39.85,0.0,-0.0,0.0,336.75,3.72,235.0,86760.0
20170223:0100,24.49,41.15,0.0,-0.0,0.0,333.95,2.28,236.0,86890.0
20170223:0200,23.78,43.9,0.0,-0.0,0.0,329.95,1.1,282.0,86970.0
20170223:0300,22.46,48.55,0.0,-0.0,0.0,331.3,1.66,356.0,87020.0
20170223:0400,21.33,53.6,0.0,-0.0,0.0,327.45,2.62,2.0,87020.0
20170223:0500,20.31,59.35,0.0,-0.0,0.0,327.45,3.45,3.0,87020.0
20170223:0600,19.15,63.5,0.0,-0.0,0.0,322.2,3.52,8.0,87010.0
20170223:0700,18.05,67.95,0.0,-0.0,0.0,327.05,2.55,13.0,87010.0
20170223:0800,17.12,72.7,0.0,-0.0,0.0,327.45,2.48,20.0,86990.0
20170223:0900,16.23,77.85,0.0,-0.0,0.0,323.55,1.86,27.0,86970.0
20170223:1000,16.7,72.65,0.0,-0.0,0.0,320.1,1.38,34.0,87020.0
20170223:1100,17.74,67.85,150.1,994.22,56.15,320.65,1.03,38.0,87060.0
20170223:1200,17.53,65.45,391.45,816.29,122.7,323.95,1.31,20.0,87110.0
20170223:1300,20.48,51.65,628.9,882.4,147.15,337.9,2.0,9.0,87140.0
20170223:1400,22.59,42.1,808.15,919.1,137.3,338.85,2.48,359.0,87120.0
20170223:1500,24.63,35.65,822.9,705.74,209.95,348.55,2.34,348.0,87080.0
20170223:1600,26.24,33.4,1016.9,888.82,170.4,367.1,2.28,340.0,87000.0
20170223:1700,27.78,30.35,983.75,797.22,205.85,371.55,2.14,326.0,86940.0
20170223:1800,28.79,29.55,987.5,934.98,111.35,381.05,1.93,311.0,86860.0
20170223:1900,30.09,25.0,836.15,874.36,102.6,366.35,2.83,283.0,86760.0
20170223:2000,30.0,25.95,618.85,754.78,99.5,361.1,3.1,274.0,86730.0
20170223:2100,29.39,28.65,314.25,436.8,98.15,358.6,3.45,258.0,86680.0
20170223:2200,28.29,31.6,101.2,215.17,42.65,356.85,3.79,245.0,86730.0
20170223:2300,26.48,36.05,0.6,0.0,0.6,347.4,4.21,247.0,86790.0
20170224:0000,24.92,39.85,0.0,-0.0,0.0,334.4,2.9,263.0,86920.0
20170224:0100,23.95,44.05,0.0,-0.0,0.0,330.05,2.14,321.0,87050.0
20170224:0200,23.03,47.0,0.0,-0.0,0.0,325.3,2.83,357.0,87090.0
20170224:0300,21.97,50.2,0.0,-0.0,0.0,324.55,3.1,8.0,87120.0
20170224:0400,20.86,55.45,0.0,-0.0,0.0,323.4,3.24,12.0,87120.0
20170224:0500,19.62,59.25,0.0,-0.0,0.0,319.3,2.76,12.0,87080.0
20170224:0600,18.28,65.55,0.0,-0.0,0.0,318.55,2.21,13.0,87040.0
20170224:0700,18.2,65.55,0.0,-0.0,0.0,314.65,1.79,11.0,87000.0
20170224:0800,17.73,70.3,0.0,-0.0,0.0,312.95,1.72,18.0,86980.0
20170224:0900,17.33,72.7,0.0,-0.0,0.0,311.75,1.66,26.0,86990.0
20170224:1000,17.82,70.3,0.0,-0.0,0.0,311.55,1.45,30.0,87030.0
20170224:1100,18.42,65.65,171.55,1215.94,58.95,309.05,1.1,24.0,87060.0
20170224:1200,18.73,65.65,419.0,996.56,92.55,313.7,1.17,27.0,87120.0
20170224:1300,20.8,53.5,658.85,992.86,118.25,323.2,1.72,18.0,87130.0
20170224:1400,22.83,45.25,855.6,990.46,134.0,332.1,2.14,6.0,87120.0
20170224:1500,24.83,38.3,943.5,883.16,177.6,343.7,2.0,350.0,87070.0
20170224:1600,26.53,34.8,922.4,748.38,210.65,356.85,1.86,329.0,87010.0
20170224:1700,27.78,32.65,970.85,714.38,274.8,373.1,1.72,303.0,86930.0
20170224:1800,29.02,30.75,896.3,747.53,197.0,376.2,2.0,297.0,86880.0
20170224:1900,30.32,26.9,735.95,724.2,129.7,374.5,3.52,261.0,86780.0
20170224:2000,30.19,27.85,546.25,629.89,114.15,374.1,4.0,266.0,86740.0
20170224:2100,29.31,30.75,265.65,382.74,77.2,363.05,4.41,259.0,86720.0
20170224:2200,27.87,35.05,90.1,202.82,35.45,362.85,4.14,246.0,86750.0
20170224:2300,26.46,37.35,0.45,0.0,0.45,354.15,4.28,233.0,86830.0
20170225:0000,25.11,41.25,0.0,-0.0,0.0,349.1,3.93,221.0,86910.0
20170225:0100,24.12,44.05,0.0,-0.0,0.0,345.15,2.97,216.0,87020.0
20170225:0200,23.49,47.15,0.0,-0.0,0.0,344.85,1.52,231.0,87100.0
20170225:0300,22.57,50.3,0.0,-0.0,0.0,350.85,1.03,285.0,87110.0
20170225:0400,21.39,53.75,0.0,-0.0,0.0,335.0,1.45,341.0,87080.0
20170225:0500,20.21,59.35,0.0,-0.0,0.0,333.05,2.14,6.0,87090.0
20170225:0600,19.26,61.3,0.0,-0.0,0.0,330.35,2.62,6.0,87040.0
20170225:0700,20.11,57.3,0.0,-0.0,0.0,317.2,1.31,8.0,86960.0
20170225:0800,19.11,61.3,0.0,-0.0,0.0,316.8,1.45,8.0,86940.0
20170225:0900,18.44,63.4,0.0,-0.0,0.0,317.2,1.59,8.0,86980.0
20170225:1000,18.28,65.55,0.0,-0.0,0.0,315.25,1.52,9.0,87010.0
20170225:1100,19.01,61.3,172.15,1255.4,58.24,311.0,1.24,7.0,87080.0
20170225:1200,19.22,61.3,419.5,1037.79,81.25,314.1,1.1,23.0,87100.0
20170225:1300,20.96,49.95,654.55,1003.01,109.9,325.9,1.45,39.0,87130.0
20170225:1400,22.88,43.65,843.5,991.77,122.3,338.1,1.38,30.0,87100.0
20170225:1500,24.75,36.95,967.6,971.19,126.65,345.45,0.97,7.0,87060.0
20170225:1600,26.51,34.8,1035.1,913.46,167.6,363.45,0.97,329.0,86980.0
20170225:1700,28.25,31.6,1023.75,934.62,114.5,370.2,1.66,303.0,86900.0
20170225:1800,29.54,28.75,906.45,805.03,154.7,370.8,2.14,295.0,86820.0
20170225:1900,30.35,27.85,632.2,566.24,159.25,373.9,3.31,274.0,86740.0
20170225:2000,30.46,27.85,464.75,429.86,170.8,384.95,4.0,272.0,86720.0
20170225:2100,29.37,29.7,246.2,316.38,91.2,376.4,4.76,260.0,86670.0
20170225:2200,27.82,33.8,63.45,103.29,35.9,368.65,4.9,244.0,86710.0
20170225:2300,26.02,37.2,0.2,0.0,0.2,378.55,4.83,235.0,86790.0
20170226:0000,24.81,39.7,0.0,-0.0,0.0,378.75,3.72,233.0,86900.0
20170226:0100,23.96,42.5,0.0,-0.0,0.0,354.05,2.69,227.0,87010.0
20170226:0200,23.47,43.9,0.0,-0.0,0.0,361.9,1.66,225.0,87080.0
20170226:0300,22.97,47.0,0.0,-0.0,0.0,367.3,0.69,259.0,87110.0
20170226:0400,21.83,51.9,0.0,-0.0,0.0,353.95,1.31,356.0,87110.0
20170226:0500,21.09,51.75,0.0,-0.0,0.0,354.15,2.07,5.0,87060.0
20170226:0600,20.4,53.5,0.0,-0.0,0.0,352.2,2.41,7.0,87010.0
20170226:0700,19.99,55.3,0.0,-0.0,0.0,368.65,1.79,7.0,86980.0
20170226:0800,19.24,57.1,0.0,-0.0,0.0,347.4,2.14,10.0,86980.0
20170226:0900,18.52,59.05,0.0,-0.0,0.0,347.0,2.14,9.0,86990.0
20170226:1000,17.93,61.05,0.0,-0.0,0.0,332.3,1.86,7.0,87010.0
20170226:1100,17.88,61.05,157.55,1049.57,64.25,324.75,1.66,6.0,87060.0
20170226:1200,18.62,56.95,388.7,840.1,116.25,322.05,1.59,9.0,87120.0
20170226:1300,21.51,41.85,662.35,1010.43,115.15,327.65,2.14,2.0,87150.0
20170226:1400,23.48,35.4,806.2,872.13,173.2,330.55,2.62,351.0,87150.0
20170226:1500,24.99,32.1,900.25,795.39,212.6,345.25,2.76,342.0,87110.0
20170226:1600,26.43,31.2,1000.2,812.42,229.8,360.75,2.83,331.0,87060.0
20170226:1700,27.89,29.3,941.9,720.72,241.85,368.1,2.9,324.0,87000.0
20170226:1800,28.76,28.5,782.3,575.69,245.7,367.7,3.03,312.0,86920.0
20170226:1900,29.02,27.6,560.95,407.67,221.25,378.55,3.1,298.0,86890.0
20170226:2000,28.73,29.55,453.65,457.01,142.15,379.3,3.79,294.0,86840.0
20170226:2100,28.33,30.5,219.55,270.21,87.85,361.9,4.0,282.0,86820.0
20170226:2200,27.27,32.5,70.7,127.12,37.15,360.95,3.86,270.0,86850.0
20170226:2300,25.71,37.1,0.2,0.0,0.2,364.4,3.86,250.0,86880.0
20170227:0000,24.22,41.0,0.0,-0.0,0.0,347.75,3.79,230.0,86990.0
20170227:0100,23.22,45.35,0.0,-0.0,0.0,352.5,3.31,219.0,87080.0
20170227:0200,22.55,48.55,0.0,-0.0,0.0,352.8,2.48,224.0,87160.0
20170227:0300,22.08,50.2,0.0,-0.0,0.0,364.6,1.66,237.0,87180.0
20170227:0400,21.21,55.55,0.0,-0.0,0.0,353.75,1.03,248.0,87190.0
20170227:0500,21.43,51.9,0.0,-0.0,0.0,351.45,0.34,284.0,87180.0
20170227:0600,20.92,53.6,0.0,-0.0,0.0,339.05,0.76,4.0,87160.0
20170227:0700,20.34,59.35,0.0,-0.0,0.0,329.0,0.07,59.0,87140.0
20170227:0800,20.03,59.35,0.0,-0.0,0.0,332.3,0.76,15.0,87130.0
20170227:0900,19.56,61.4,0.0,-0.0,0.0,345.05,1.03,17.0,87130.0
20170227:1000,19.12,61.3,0.0,-0.0,0.0,341.95,1.1,16.0,87190.0
20170227:1100,19.18,61.3,109.25,671.25,50.8,354.95,0.97,8.0,87220.0
20170227:1200,19.24,61.3,244.2,424.7,107.15,352.8,0.9,11.0,87310.0
20170227:1300,19.98,57.3,418.95,420.95,191.6,365.75,0.97,13.0,87350.0
20170227:1400,21.1,53.6,564.1,440.0,245.35,374.65,1.03,11.0,87360.0
20170227:1500,22.3,50.2,701.05,529.45,244.05,375.25,1.24,1.0,87350.0
20170227:1600,23.78,43.9,697.65,443.74,277.5,383.4,1.38,345.0,87290.0
20170227:1700,25.11,39.85,745.4,416.66,341.35,380.3,1.66,325.0,87230.0
20170227:1800,26.76,36.05,583.0,349.56,257.8,393.65,2.0,320.0,87140.0
20170227:1900,27.77,33.8,523.9,384.36,204.4,390.95,1.93,288.0,87050.0
20170227:2000,28.19,32.75,403.8,401.59,131.0,379.9,2.41,282.0,86980.0
20170227:2100,28.07,32.75,196.3,262.78,68.9,395.0,3.59,262.0,86900.0
20170227:2200,26.56,37.35,51.45,80.83,30.35,367.1,5.31,251.0,86930.0
20170227:2300,24.45,44.15,0.1,0.0,0.1,379.3,5.86,236.0,87010.0
20170228:0000,22.82,50.3,0.0,-0.0,0.0,374.85,5.38,222.0,87150.0
20170228:0100,21.82,53.75,0.0,-0.0,0.0,359.5,4.62,210.0,87260.0
